артикл;название;размер;цена;цвет;кол.;общая цена;id БД
L9963WH;Сеточная полка;603x306 мм;480;белая;1;480;42;
L99123WH;Сеточная полка ;1203x306 мм;880;белая;1;880;43;
L9821WH;Рельс для крепления стойки ;1560 мм;500;Белый;1;500;50;
L9111WH;Стойка;1156 мм;430;Белый;3;1290;47;
L9230WH;Кронштейн для полки ;306 мм;132;Белый;4;528;32;
;;;;;;3678;
